Y_axis	Uave	R11	R21	R22	R31	R32	R33
0	0	0	0	0	0	0	0
0.0125000000000000	2.25000000000000	0.0226000000000000	0.00120000000000000	0.000600000000000000	0	0	0.00620000000000000
0.0250000000000000	6.75000000000000	0.175000000000000	-0.000800000000000000	0.00600000000000000	0	0	0.0492000000000000
0.0375000000000000	11.5509203200000	0.459800000000000	-0.00710000000000000	0.0176000000000000	0	0	0.130300000000000
0.0500000000000000	12.3921009100000	0.840800000000000	-0.0217000000000000	0.0367000000000000	0	0	0.240500000000000
0.0625000000000000	13.0203869800000	1.27130000000000	-0.0491000000000000	0.0647000000000000	0	0	0.368200000000000
0.0750000000000000	13.5220637200000	1.70160000000000	-0.0927000000000000	0.102900000000000	0	0	0.501000000000000
0.0875000000000000	13.9396989300000	2.08710000000000	-0.154200000000000	0.151800000000000	0	0	0.627600000000000
0.100000000000000	14.2974510400000	2.39410000000000	-0.231900000000000	0.211000000000000	0	0	0.739500000000000
0.112500000000000	14.6103589000000	2.60370000000000	-0.321400000000000	0.278700000000000	0	0	0.831500000000000
0.125000000000000	14.8884229900000	2.71240000000000	-0.416000000000000	0.352400000000000	0	0	0.902100000000000
0.137500000000000	15.1386316300000	2.73030000000000	-0.507500000000000	0.428600000000000	0	0	0.953100000000000
0.150000000000000	15.3660610800000	2.67690000000000	-0.588200000000000	0.503700000000000	0	0	0.988100000000000
0.162500000000000	15.5745151000000	2.57520000000000	-0.651800000000000	0.574000000000000	0	0	1.01180000000000
0.175000000000000	15.7669177100000	2.44790000000000	-0.695100000000000	0.636700000000000	0	0	1.02830000000000
0.187500000000000	15.9455651200000	2.31270000000000	-0.717700000000000	0.689900000000000	0	0	1.04060000000000
0.200000000000000	16.1122935500000	2.18080000000000	-0.722400000000000	0.732800000000000	0	0	1.05010000000000
0.212500000000000	16.2685944400000	2.05750000000000	-0.713600000000000	0.765700000000000	0	0	1.05670000000000
0.225000000000000	16.4156956900000	1.94350000000000	-0.696600000000000	0.789600000000000	0	0	1.05950000000000
0.237500000000000	16.5546203200000	1.83750000000000	-0.675900000000000	0.806000000000000	0	0	1.05740000000000
0.250000000000000	16.6862296600000	1.73870000000000	-0.654500000000000	0.816200000000000	0	0	1.04970000000000
0.262500000000000	16.8112557100000	1.64770000000000	-0.633400000000000	0.821600000000000	0	0	1.03670000000000
0.275000000000000	16.9303258300000	1.56690000000000	-0.611900000000000	0.822700000000000	0	0	1.01930000000000
0.287500000000000	17.0439817600000	1.49900000000000	-0.588500000000000	0.820000000000000	0	0	0.999200000000000
0.300000000000000	17.1526945400000	1.44540000000000	-0.561700000000000	0.813400000000000	0	0	0.977700000000000
0.312500000000000	17.2568762900000	1.40470000000000	-0.531000000000000	0.803000000000000	0	0	0.955800000000000
0.325000000000000	17.3568896200000	1.37230000000000	-0.497300000000000	0.789200000000000	0	0	0.933800000000000
0.337500000000000	17.4530553200000	1.34140000000000	-0.462400000000000	0.772900000000000	0	0	0.911200000000000
0.350000000000000	17.5456585000000	1.30560000000000	-0.428500000000000	0.755200000000000	0	0	0.887500000000000
0.362500000000000	17.6349537100000	1.26140000000000	-0.396900000000000	0.737800000000000	0	0	0.862400000000000
0.375000000000000	17.7211691500000	1.21000000000000	-0.367300000000000	0.721700000000000	0	0	0.836200000000000
0.387500000000000	17.8045102000000	1.15690000000000	-0.338000000000000	0.707800000000000	0	0	0.809900000000000
0.400000000000000	17.8851623600000	1.10900000000000	-0.306300000000000	0.695700000000000	0	0	0.784600000000000
0.412500000000000	17.9632937200000	1.07070000000000	-0.270600000000000	0.684400000000000	0	0	0.760400000000000
0.425000000000000	18.0390570900000	1.03930000000000	-0.231700000000000	0.672200000000000	0	0	0.736300000000000
0.437500000000000	18.1125918000000	1.00560000000000	-0.192700000000000	0.658200000000000	0	0	0.709800000000000
0.450000000000000	18.1840252300000	0.959800000000000	-0.157600000000000	0.642600000000000	0	0	0.679600000000000
0.462500000000000	18.2534741400000	0.903200000000000	-0.127500000000000	0.627600000000000	0	0	0.648100000000000
0.475000000000000	18.3210458200000	0.857800000000000	-0.0962000000000000	0.616600000000000	0	0	0.623500000000000
0.487500000000000	18.3868391000000	0.854800000000000	-0.0537000000000000	0.611700000000000	0	0	0.615500000000000
0.500000000000000	18.4509451700000	0.868500000000000	-0.00670000000000000	0.607600000000000	0	0	0.615500000000000
0.512500000000000	18.3868391000000	0.854800000000000	-0.0537000000000000	0.611700000000000	0	0	0.615500000000000
0.525000000000000	18.3210458200000	0.857800000000000	-0.0962000000000000	0.616600000000000	0	0	0.623500000000000
0.537500000000000	18.2534741400000	0.903200000000000	-0.127500000000000	0.627600000000000	0	0	0.648100000000000
0.550000000000000	18.1840252300000	0.959800000000000	-0.157600000000000	0.642600000000000	0	0	0.679600000000000
0.562500000000000	18.1125918000000	1.00560000000000	-0.192700000000000	0.658200000000000	0	0	0.709800000000000
0.575000000000000	18.0390570900000	1.03930000000000	-0.231700000000000	0.672200000000000	0	0	0.736300000000000
0.587500000000000	17.9632937200000	1.07070000000000	-0.270600000000000	0.684400000000000	0	0	0.760400000000000
0.600000000000000	17.8851623600000	1.10900000000000	-0.306300000000000	0.695700000000000	0	0	0.784600000000000
0.612500000000000	17.8045102000000	1.15690000000000	-0.338000000000000	0.707800000000000	0	0	0.809900000000000
0.625000000000000	17.7211691500000	1.21000000000000	-0.367300000000000	0.721700000000000	0	0	0.836200000000000
0.637500000000000	17.6349537100000	1.26140000000000	-0.396900000000000	0.737800000000000	0	0	0.862400000000000
0.650000000000000	17.5456585000000	1.30560000000000	-0.428500000000000	0.755200000000000	0	0	0.887500000000000
0.662500000000000	17.4530553200000	1.34140000000000	-0.462400000000000	0.772900000000000	0	0	0.911200000000000
0.675000000000000	17.3568896200000	1.37230000000000	-0.497300000000000	0.789200000000000	0	0	0.933800000000000
0.687500000000000	17.2568762900000	1.40470000000000	-0.531000000000000	0.803000000000000	0	0	0.955800000000000
0.700000000000000	17.1526945400000	1.44540000000000	-0.561700000000000	0.813400000000000	0	0	0.977700000000000
0.712500000000000	17.0439817600000	1.49900000000000	-0.588500000000000	0.820000000000000	0	0	0.999200000000000
0.725000000000000	16.9303258300000	1.56690000000000	-0.611900000000000	0.822700000000000	0	0	1.01930000000000
0.737500000000000	16.8112557100000	1.64770000000000	-0.633400000000000	0.821600000000000	0	0	1.03670000000000
0.750000000000000	16.6862296600000	1.73870000000000	-0.654500000000000	0.816200000000000	0	0	1.04970000000000
0.762500000000000	16.5546203200000	1.83750000000000	-0.675900000000000	0.806000000000000	0	0	1.05740000000000
0.775000000000000	16.4156956900000	1.94350000000000	-0.696600000000000	0.789600000000000	0	0	1.05950000000000
0.787500000000000	16.2685944400000	2.05750000000000	-0.713600000000000	0.765700000000000	0	0	1.05670000000000
0.800000000000000	16.1122935500000	2.18080000000000	-0.722400000000000	0.732800000000000	0	0	1.05010000000000
0.812500000000000	15.9455651200000	2.31270000000000	-0.717700000000000	0.689900000000000	0	0	1.04060000000000
0.825000000000000	15.7669177100000	2.44790000000000	-0.695100000000000	0.636700000000000	0	0	1.02830000000000
0.837500000000000	15.5745151000000	2.57520000000000	-0.651800000000000	0.574000000000000	0	0	1.01180000000000
0.850000000000000	15.3660610800000	2.67690000000000	-0.588200000000000	0.503700000000000	0	0	0.988100000000000
0.862500000000000	15.1386316300000	2.73030000000000	-0.507500000000000	0.428600000000000	0	0	0.953100000000000
0.875000000000000	14.8884229900000	2.71240000000000	-0.416000000000000	0.352400000000000	0	0	0.902100000000000
